cty_scr_name,cty_scr_nbr_dy_01,cty_scr_nbr_dy_02,cty_scr_nbr_wk_01,cty_scr_nbr_wk_02,cty_scr_nbr_mo_01,cty_scr_nbr_mo_02,cty_scr_nbr_qt_01,cty_scr_nbr_qt_02,cty_scr_tgt_01,cty_scr_avg_01,cty_scr_avg_02,cty_scr_dev_01,cty_scr_dev_02,etl_load_date,etl_load_is_active_flag,cty_scr_open_data_source,cty_scr_metric_type,cty_scr_day,cty_scr_week,cty_scr_month,cty_scr_quarter,cty_scr_day_name
BPS ATTENDANCE,,,,,0.908513,,0.922027,,0.95,,,,,1547510400000000,N,,Target,,,0.9563295,0.9705547,Monday
CITY SERVICES SATISFACTION SURVEYS,3.7,10.0,3.45238,42.0,3.549618,131.0,3.423529,425.0,4.0,,,,,1547510400000000,N,,Target,0.925,0.863095,0.8874045,0.8558823,Monday
EMS INCIDENTS,288.0,,298.1428571,,306.3548387,,303.9673913,,,305.2903225,308.7282608,25.8033506,26.0730602,1547510400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1496308,1.1105202,1.0807522,1.1014383,Monday
EMS RESPONSE TIME,6.5,64.0,6.3083333,488.0,6.4,2162.0,6.5333333,6331.0,6.0,,,,,1547510400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9230769,0.9511229,0.9375,0.9183674,Monday
GRAFFITI ON-TIME %,,,,,,,0.6585366,246.0,0.8,,,,,1547510400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.8231708,Monday
HOMICIDES (TREND),0.0,,0.2857143,,0.1612903,,0.1413043,,,0.1594203,0.1675393,0.4051922,0.4139227,1547510400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,1.9761437,3.500598,4.1149632,Monday
LIBRARY USERS,9790.0,,8779.8571429,,8302.6333333,,8324.6263736,,,7878.5641026,8028.9942693,1513.8666375,1583.9635793,1547510400000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.5381721,1.3794618,1.304482,1.2916349,Monday
MISSED TRASH ON-TIME %,0.902439,41.0,0.88,275.0,0.8891353,902.0,0.8723885,3542.0,0.8,,,,,1547510400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1280488,1.1,1.1114191,1.0904856,Monday
ON-TIME PERMIT REVIEWS,0.625,16.0,0.5393258,89.0,0.5286344,227.0,0.552439,820.0,0.75,,,,,1547510400000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.8333333,0.7191011,0.7048459,0.7365853,Monday
PARKS MAINTENANCE ON-TIME %,1.0,7.0,0.7619048,63.0,0.7456647,173.0,0.6955836,634.0,0.8,,,,,1547510400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.952381,0.9320809,0.8694795,Monday
PART 1 CRIMES,30.0,,34.2857143,,39.8709677,,43.8586957,,,48.4782609,52.0602094,11.8882985,11.4203409,1547510400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.0122186,1.7606913,1.514048,1.447388,Monday
POTHOLE ON-TIME %,0.8125,16.0,0.4634146,82.0,0.5072464,276.0,0.5959596,792.0,0.8,,,,,1547510400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.015625,0.5792683,0.634058,0.7449495,Monday
SHOOTINGS (TREND),0.0,,1.0,,0.7741935,,0.7826087,,,0.9275362,0.8979058,1.0782365,1.0284896,1547510400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,2.0057727,2.5907899,2.4615052,Monday
SIGN INSTALLATION ON-TIME %,0.3555556,45.0,0.3220339,118.0,0.2996109,257.0,0.2393539,680.0,0.8,,,,,1547510400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.4444445,0.4025424,0.3745136,0.2991924,Monday
SIGNAL REPAIR ON-TIME %,1.0,7.0,0.9482759,58.0,0.9054726,200.0,0.8535755,881.0,0.8,,,,,1547510400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1853449,1.1318408,1.0669694,Monday
STABBINGS (TREND),0.0,,1.0,,1.4516129,,1.5434783,,,1.3405797,1.4947644,1.2232324,1.2543777,1547510400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,2.5638121,1.7661817,1.7811343,Monday
STREETLIGHT ON-TIME %,0.6428571,28.0,0.6403509,114.0,0.641844,282.0,0.6439334,1261.0,0.8,,,,,1547510400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8035714,0.8004386,0.802305,0.8049168,Monday
TREE MAINTENANCE ON-TIME %,1.0,47.0,0.9694323,229.0,0.9721362,323.0,0.9628543,1023.0,0.8,,,,,1547510400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2117904,1.2151703,1.2035679,Monday
311 CALL CENTER PERFORMANCE,0.8957816,806.0,0.8612211,4799.0,0.8890951,21018.0,0.9180633,72495.0,0.95,,,,,1547596800000000,N,,Target,0.942928,0.9065485,0.9358896,0.9663824,Tuesday
311 CONSTITUENT EXPERIENCE SURVEYS,,,3.0,1.0,4.181818,11.0,4.193548,31.0,4.0,,,,,1547596800000000,N,,Targ,,0.75,1.0454545,1.048387,Tuesday
BFD INCIDENTS,222.0,,200.2857142,,194.1290322,,201.7173913,,,257.2258064,234.9565217,65.6301301,49.5101084,1547596800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.454306,1.6119769,1.6630997,1.4102236,Tuesday
BFD RESPONSE TIME,0.8388626,211.0,0.8292502,1347.0,0.8065008,5907.0,0.7978362,18856.0,0.9,,,,,1547596800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9320696,0.9213891,0.896112,0.8864847,Tuesday
BPS ATTENDANCE,,,,,0.908513,,0.921813,,0.95,,,,,1547596800000000,N,,Target,,,0.9563295,0.9703295,Tuesday
CITY SERVICES SATISFACTION SURVEYS,3.333333,3.0,3.45,40.0,3.51145,131.0,3.444976,418.0,4.0,,,,,1547596800000000,N,,Target,0.8333333,0.8625,0.8778625,0.861244,Tuesday
EMS INCIDENTS,279.0,,294.2857142,,304.8387096,,303.6521739,,,303.0,307.8369565,27.4602743,26.6636672,1547596800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1844454,1.1229233,1.0840496,1.1015914,Tuesday
EMS RESPONSE TIME,6.5666667,77.0,6.3083333,488.0,6.4,2168.0,6.55,6334.0,6.0,,,,,1547596800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9137056,0.9511229,0.9375,0.9160305,Tuesday
GRAFFITI ON-TIME %,,,,,,,0.6885965,228.0,0.8,,,,,1547596800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.8607456,Tuesday
HOMICIDES (TREND),0.0,,0.1428571,,0.1612903,,0.1304348,,,0.1726619,0.1723238,0.4157769,0.4176305,1547596800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,4.1190728,3.6483211,4.5229824,Tuesday
LIBRARY USERS,9598.0,,8764.0,,8366.1,,8321.2417582,,,7839.6752137,8025.017192,1508.6331838,1584.4332011,1547596800000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.5160222,1.3842903,1.3214412,1.2920011,Tuesday
MISSED TRASH ON-TIME %,0.9705882,34.0,0.8795181,249.0,0.892094,936.0,0.8730964,3546.0,0.8,,,,,1547596800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2132353,1.0993976,1.1151175,1.0913705,Tuesday
ON-TIME PERMIT REVIEWS,0.5384615,13.0,0.5119048,84.0,0.5252101,238.0,0.5509709,824.0,0.75,,,,,1547596800000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.7179487,0.6825397,0.7002801,0.7346279,Tuesday
PARKS MAINTENANCE ON-TIME %,0.375,8.0,0.6296296,54.0,0.7237569,180.0,0.6858054,627.0,0.8,,,,,1547596800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.46875,0.787037,0.9046961,0.8572568,Tuesday
PART 1 CRIMES,36.0,,35.5714286,,40.0,,43.9673913,,,48.4532374,52.0417755,11.900081,11.3699489,1547596800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.6764811,1.6966796,1.508833,1.4422444,Tuesday
POTHOLE ON-TIME %,0.375,8.0,0.4302326,86.0,0.5035211,284.0,0.586514,786.0,0.8,,,,,1547596800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.46875,0.5377908,0.6294014,0.7331425,Tuesday
SHOOTINGS (TREND),0.0,,0.7142857,,0.7741935,,0.7934783,,,0.8992806,0.8903394,1.0376602,1.0173807,1547596800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,2.7117172,2.501882,2.4042499,Tuesday
SIGN INSTALLATION ON-TIME %,0.4883721,43.0,0.424,125.0,0.3255814,300.0,0.2538141,721.0,0.8,,,,,1547596800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.6104651,0.53,0.4069768,0.3172676,Tuesday
SIGNAL REPAIR ON-TIME %,0.6,5.0,0.9056604,53.0,0.9009901,202.0,0.8573072,869.0,0.8,,,,,1547596800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.75,1.1320755,1.1262376,1.071634,Tuesday
STABBINGS (TREND),1.0,,1.1428571,,1.4193548,,1.5217391,,,1.352518,1.5013055,1.2150226,1.2550937,1547596800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.5675406,2.2465981,1.8089491,1.8113481,Tuesday
STREETLIGHT ON-TIME %,0.3846154,26.0,0.5702479,121.0,0.6188925,307.0,0.6366484,1277.0,0.8,,,,,1547596800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.4807693,0.7128099,0.7736156,0.7958105,Tuesday
TREE MAINTENANCE ON-TIME %,1.0,1.0,0.969163,227.0,0.9722222,324.0,0.9627816,1021.0,0.8,,,,,1547596800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2114538,1.2152778,1.203477,Tuesday
311 CALL CENTER PERFORMANCE,0.8752834,882.0,0.8787943,4711.0,0.887976,21665.0,0.9179813,72325.0,0.95,,,,,1547683200000000,N,,Target,0.9213509,0.9250466,0.9347116,0.9662961,Wednesday
311 CONSTITUENT EXPERIENCE SURVEYS,,,3.0,1.0,4.181818,11.0,4.137931,29.0,4.0,,,,,1547683200000000,N,,Targ,,0.75,1.0454545,1.0344828,Wednesday
BFD INCIDENTS,202.0,,200.4285714,,194.6451612,,201.3043478,,,257.7741935,235.3804347,65.2404321,49.2178031,1547683200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.5990823,1.6116197,1.659505,1.4137709,Wednesday
BFD RESPONSE TIME,0.7801047,191.0,0.8210839,1347.0,0.8050389,5914.0,0.7973849,18814.0,0.9,,,,,1547683200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.866783,0.9123154,0.8944877,0.8859832,Wednesday
BPS ATTENDANCE,,,,,0.908513,,0.921434,,0.95,,,,,1547683200000000,N,,Target,,,0.9563295,0.9699305,Wednesday
CITY SERVICES SATISFACTION SURVEYS,3.666666,6.0,3.390243,41.0,3.518248,137.0,3.450236,422.0,4.0,,,,,1547683200000000,N,,Target,0.9166665,0.8475608,0.879562,0.862559,Wednesday
EMS INCIDENTS,326.0,,298.7142857,,305.7419354,,304.0543478,,,303.3870967,307.8913043,27.5882553,26.6793975,1547683200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0152618,1.1079997,1.0825317,1.1003648,Wednesday
EMS RESPONSE TIME,5.9416667,70.0,6.3,485.0,6.35,2175.0,6.5333333,6339.0,6.0,,,,,1547683200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,1.0098177,0.952381,0.9448819,0.9183674,Wednesday
GRAFFITI ON-TIME %,,,,,,,0.6790698,215.0,0.8,,,,,1547683200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.8488373,Wednesday
HOMICIDES (TREND),0.0,,0.1428571,,0.1612903,,0.1304348,,,0.1714286,0.1666667,0.4145355,0.4066463,1547683200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,4.1017499,3.6329779,4.3953991,Wednesday
LIBRARY USERS,9850.0,,8737.8571429,,8465.3666667,,8325.1978022,,,7858.6495726,8022.5371429,1530.9707103,1584.6044068,1547683200000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.556653,1.3808945,1.3378313,1.2931477,Wednesday
MISSED TRASH ON-TIME %,0.8421053,57.0,0.8739837,246.0,0.8892246,993.0,0.8711674,3555.0,0.8,,,,,1547683200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0526316,1.0924796,1.1115308,1.0889593,Wednesday
ON-TIME PERMIT REVIEWS,0.375,24.0,0.5,82.0,0.5098039,255.0,0.5481928,830.0,0.75,,,,,1547683200000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.5,0.6666667,0.6797385,0.7309237,Wednesday
PARKS MAINTENANCE ON-TIME %,1.0,2.0,0.6818182,44.0,0.7307692,182.0,0.6860841,618.0,0.8,,,,,1547683200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.8522728,0.9134615,0.8576051,Wednesday
PART 1 CRIMES,29.0,,34.2857143,,39.7096774,,43.8695652,,,48.3142857,51.8958333,11.8692431,11.3381255,1547683200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.0752941,1.7553529,1.5155885,1.4414084,Wednesday
POTHOLE ON-TIME %,0.8095238,21.0,0.6438356,73.0,0.5245902,305.0,0.5892634,801.0,0.8,,,,,1547683200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0119048,0.8047945,0.6557378,0.7365793,Wednesday
SHOOTINGS (TREND),0.0,,0.5714286,,0.8064516,,0.8043478,,,0.8571429,0.8854167,0.9860278,1.0154914,1547683200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.2255486,2.2855317,2.3632912,Wednesday
SIGN INSTALLATION ON-TIME %,0.375,32.0,0.4295775,142.0,0.3313253,332.0,0.2601626,738.0,0.8,,,,,1547683200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.46875,0.5369719,0.4141566,0.3252033,Wednesday
SIGNAL REPAIR ON-TIME %,1.0,9.0,0.8913043,46.0,0.9126214,206.0,0.8621089,863.0,0.8,,,,,1547683200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1141304,1.1407768,1.0776361,Wednesday
STABBINGS (TREND),3.0,,1.5714286,,1.516129,,1.5326087,,,1.3714286,1.4895833,1.2311477,1.266106,1547683200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.8675254,1.6561849,1.7165929,1.7980384,Wednesday
STREETLIGHT ON-TIME %,0.6071429,28.0,0.5511811,127.0,0.6179104,335.0,0.6355799,1276.0,0.8,,,,,1547683200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.7589286,0.6889764,0.772388,0.7944749,Wednesday
TREE MAINTENANCE ON-TIME %,0.8,5.0,0.9655172,232.0,0.9696049,329.0,0.9619512,1025.0,0.8,,,,,1547683200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0,1.2068965,1.2120061,1.202439,Wednesday
311 CALL CENTER PERFORMANCE,0.9312883,815.0,0.8857763,4605.0,0.8862504,21477.0,0.9179989,72121.0,0.95,,,,,1547769600000000,N,,Target,0.9803035,0.9323961,0.9328952,0.9663146,Thursday
311 CONSTITUENT EXPERIENCE SURVEYS,,,,,4.2,10.0,4.137931,29.0,4.0,,,,,1547769600000000,N,,Targ,,,1.05,1.0344828,Thursday
BFD INCIDENTS,223.0,,208.8571428,,195.2903225,,201.2065217,,,257.7419354,234.8695652,65.2676376,49.2977536,1547769600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.4484734,1.5465575,1.6539968,1.4123166,Thursday
BFD RESPONSE TIME,0.8084112,214.0,0.8216063,1407.0,0.803948,5927.0,0.7976602,18805.0,0.9,,,,,1547769600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8982347,0.9128959,0.8932756,0.8862891,Thursday
BPS ATTENDANCE,,,,,,,,,,,,,,1547769600000000,N,,Target,,,,,Thursday
CITY SERVICES SATISFACTION SURVEYS,2.0,4.0,3.105263,38.0,3.477611,134.0,3.432624,423.0,4.0,,,,,1547769600000000,N,,Target,0.5,0.7763158,0.8694028,0.858156,Thursday
EMS INCIDENTS,294.0,,298.8571428,,304.2580645,,303.9565217,,,304.3225806,308.1956521,27.5056201,26.6096071,1547769600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1286673,1.1103238,1.0906143,1.1014906,Thursday
EMS RESPONSE TIME,6.4333333,63.0,6.3166667,491.0,6.3666667,2163.0,6.5333333,6345.0,6.0,,,,,1547769600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9326425,0.9498681,0.9424084,0.9183674,Thursday
GRAFFITI ON-TIME %,,,,,,,0.6941748,206.0,0.8,,,,,1547769600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.8677185,Thursday
HOMICIDES (TREND),0.0,,0.1428571,,0.1612903,,0.1304348,,,0.1631206,0.161039,0.4075031,0.4018693,1547769600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.9943671,3.5378674,4.3156297,Thursday
LIBRARY USERS,8465.0,,8737.2857143,,8429.8666667,,8312.4395604,,,7894.4786325,8021.6039886,1553.4195794,1588.7018474,1547769600000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.3349505,1.3778906,1.3294099,1.2921757,Thursday
MISSED TRASH ON-TIME %,0.8205128,39.0,0.8728814,236.0,0.8847695,998.0,0.8699944,3546.0,0.8,,,,,1547769600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.025641,1.0911018,1.1059619,1.087493,Thursday
ON-TIME PERMIT REVIEWS,0.7333333,15.0,0.5362319,69.0,0.5234375,256.0,0.5481121,821.0,0.75,,,,,1547769600000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.9777777,0.7149759,0.6979167,0.7308161,Thursday
PARKS MAINTENANCE ON-TIME %,0.75,4.0,0.78125,32.0,0.7175141,177.0,0.6929392,609.0,0.8,,,,,1547769600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,0.9765625,0.8968926,0.866174,Thursday
PART 1 CRIMES,32.0,,35.4285714,,39.0,,43.826087,,,48.4751773,51.9012987,12.2873812,11.4843926,1547769600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.89883,1.7150722,1.5580143,1.4463005,Thursday
POTHOLE ON-TIME %,0.7333333,15.0,0.6478873,71.0,0.5239617,313.0,0.5940594,808.0,0.8,,,,,1547769600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9166666,0.8098591,0.6549521,0.7425743,Thursday
SHOOTINGS (TREND),2.0,,0.8571429,,0.8709677,,0.8369565,,,0.8652482,0.8883117,0.9872028,1.0183184,1547769600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9262255,2.1611927,2.1268883,2.2780516,Thursday
SIGN INSTALLATION ON-TIME %,0.7142857,7.0,0.421875,128.0,0.3467492,323.0,0.263587,736.0,0.8,,,,,1547769600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8928571,0.5273438,0.4334365,0.3294838,Thursday
SIGNAL REPAIR ON-TIME %,1.0,8.0,0.9069767,43.0,0.9207921,202.0,0.8606557,854.0,0.8,,,,,1547769600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1337209,1.1509901,1.0758196,Thursday
STABBINGS (TREND),0.0,,1.4285714,,1.3548387,,1.5108696,,,1.4113475,1.4935065,1.2482612,1.2688514,1547769600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,1.8617261,1.9630445,1.8283232,Thursday
STREETLIGHT ON-TIME %,0.7272727,10.0,0.619469,113.0,0.6310976,328.0,0.641791,1273.0,0.8,,,,,1547769600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9090909,0.7743363,0.788872,0.8022388,Thursday
TREE MAINTENANCE ON-TIME %,1.0,1.0,0.9655172,232.0,0.971519,316.0,0.9619883,1026.0,0.8,,,,,1547769600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2068965,1.2143988,1.2024854,Thursday
311 CALL CENTER PERFORMANCE,0.9100478,1045.0,0.9002033,6393.0,0.8817707,22228.0,0.9168736,72877.0,0.95,,,,,1548028800000000,N,,Target,0.9579451,0.9475824,0.9281797,0.9651301,Friday
311 CONSTITUENT EXPERIENCE SURVEYS,5.0,1.0,5.0,1.0,4.272727,11.0,4.137931,29.0,4.0,,,,,1548028800000000,N,,Targ,1.25,1.25,1.0681818,1.0344828,Friday
BFD INCIDENTS,200.0,,202.0,,192.8064516,,200.2608695,,,257.9677419,233.8369565,64.9592097,49.2991044,1548028800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.6146348,1.5986483,1.6748763,1.4138362,Friday
BFD RESPONSE TIME,0.8535354,198.0,0.8155768,1361.0,0.8077384,5841.0,0.7975116,18727.0,0.9,,,,,1548028800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9483727,0.9061964,0.8974871,0.886124,Friday
BPS ATTENDANCE,,,,,,,,,,,,,,1548028800000000,N,,Target,,,,,Friday
CITY SERVICES SATISFACTION SURVEYS,3.0,4.0,3.21875,32.0,3.476923,130.0,3.435897,429.0,4.0,,,,,1548028800000000,N,,Target,0.75,0.8046875,0.8692308,0.8589743,Friday
EMS INCIDENTS,304.0,,292.2857142,,301.7741935,,302.4782608,,,304.9032258,307.2065217,27.0571677,25.6028579,1548028800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.091975,1.1357394,1.1000291,1.1002754,Friday
EMS RESPONSE TIME,5.3916667,68.0,6.3,444.0,6.3,2126.0,6.5666667,6287.0,6.0,,,,,1548028800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,1.1128284,0.952381,0.952381,0.9137056,Friday
GRAFFITI ON-TIME %,,,,,,,0.7738095,168.0,0.8,,,,,1548028800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.9672619,Friday
HOMICIDES (TREND),0.0,,0.0,,0.1612903,,0.1304348,,,0.1458333,0.1572165,0.3916747,0.3983486,1548028800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,3.3325501,4.2593319,Friday
LIBRARY USERS,7796.0,,8737.5714286,,8359.0,,8308.010989,,,7910.7881356,7989.3361582,1607.2063454,1592.0217757,1548028800000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.2367572,1.386128,1.3260715,1.2986717,Friday
MISSED TRASH ON-TIME %,0.7708333,48.0,0.8552036,221.0,0.8801697,943.0,0.8710141,3480.0,0.8,,,,,1548028800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9635416,1.0690045,1.1002121,1.0887676,Friday
ON-TIME PERMIT REVIEWS,0.7058824,17.0,0.5890411,73.0,0.5434783,230.0,0.5465995,794.0,0.75,,,,,1548028800000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.9411765,0.7853881,0.7246377,0.7287993,Friday
PARKS MAINTENANCE ON-TIME %,0.8,5.0,0.7096774,31.0,0.7076023,171.0,0.6917923,597.0,0.8,,,,,1548028800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0,0.8870968,0.8845029,0.8647404,Friday
PART 1 CRIMES,32.0,,32.1428571,,37.5483871,,43.3586957,,,48.2361111,51.7396907,12.1425024,11.4414258,1548028800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.8868317,1.8784458,1.6080215,1.4571729,Friday
POTHOLE ON-TIME %,0.75,8.0,0.7352941,68.0,0.5197133,279.0,0.5917603,800.0,0.8,,,,,1548028800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,0.9191176,0.6496416,0.7397004,Friday
SHOOTINGS (TREND),0.0,,0.2857143,,0.8709677,,0.7934783,,,0.8541667,0.8840206,0.9677943,1.0087228,1548028800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,6.3768632,2.0918812,2.3853751,Friday
SIGN INSTALLATION ON-TIME %,0.3333333,9.0,0.4191176,136.0,0.3608247,290.0,0.2644295,745.0,0.8,,,,,1548028800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.4166666,0.523897,0.4510309,0.3305369,Friday
SIGNAL REPAIR ON-TIME %,1.0,13.0,0.9636364,55.0,0.9356436,202.0,0.864486,856.0,0.8,,,,,1548028800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2045455,1.1695545,1.0806075,Friday
STABBINGS (TREND),1.0,,0.8571429,,1.2580645,,1.4782609,,,1.4305556,1.4613402,1.2440222,1.2351653,1548028800000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.6745778,3.1203406,2.1259465,1.8241066,Friday
